NAME;TITLE ID;BUILD ID;FILE PATH
UpCliffDrive;0100D86012928000;2d3c44ad39aafd46;sxos\titles\0100D86012928000\cheats\2d3c44ad39aafd46.txt
UrbanTrialPlayground;01001B10068EC000;1caa05a4630e7769;sxos\titles\01001B10068EC000\cheats\1caa05a4630e7769.txt
V-Rally4;010064400B138000;c07b867928055e3d,eb8a679b5ddd0060;sxos\titles\010064400B138000\cheats\c07b867928055e3d.txt
V-Rally4;010064400B138000;c07b867928055e3d,eb8a679b5ddd0060;sxos\titles\010064400B138000\cheats\eb8a679b5ddd0060.txt
V.O.I.D.;010040000D08E000;3af9a4c3a016afeb;sxos\titles\010040000D08E000\cheats\3af9a4c3a016afeb.txt
Vaccine;01009E2003FE2000;34441e3e5ed09859;sxos\titles\01009E2003FE2000\cheats\34441e3e5ed09859.txt
Valentina;0100A59012070000;56e1be633e5b9f44;sxos\titles\0100A59012070000\cheats\56e1be633e5b9f44.txt
Valfaris;010089700F30C000;3f4477107ab9b84c,c0a75cfe9b9b814a;sxos\titles\010089700F30C000\cheats\3f4477107ab9b84c.txt
Valfaris;010089700F30C000;3f4477107ab9b84c,c0a75cfe9b9b814a;sxos\titles\010089700F30C000\cheats\c0a75cfe9b9b814a.txt
ValkyriaChronicles;0100CAF00B744000;fe77ffb8cbfb3a5c;sxos\titles\0100CAF00B744000\cheats\fe77ffb8cbfb3a5c.txt
ValkyriaChronicles4;01005C600AC68000;3758602aa47add37;sxos\titles\01005C600AC68000\cheats\3758602aa47add37.txt
ValthirianArc:HeroSchoolStory;010042100BAA6000;27214fd55a2c6c4b;sxos\titles\010042100BAA6000\cheats\27214fd55a2c6c4b.txt
Vambrace:ColdSoul;01000E000DD40000;2b99be136d8c1f49,ce42204cb46ac947;sxos\titles\01000E000DD40000\cheats\2b99be136d8c1f49.txt
Vambrace:ColdSoul;01000E000DD40000;2b99be136d8c1f49,ce42204cb46ac947;sxos\titles\01000E000DD40000\cheats\ce42204cb46ac947.txt
Vampire'sFall:Origins;0100BD0012A68000;f0f1f7c836290c48;sxos\titles\0100BD0012A68000\cheats\f0f1f7c836290c48.txt
VAMPYR;01000BD00CE64000;2e387d52731f6cf8,e417100ffeefd1de;sxos\titles\01000BD00CE64000\cheats\2e387d52731f6cf8.txt
VAMPYR;01000BD00CE64000;2e387d52731f6cf8,e417100ffeefd1de;sxos\titles\01000BD00CE64000\cheats\e417100ffeefd1de.txt
Vaporum;010030F00CA1E000;363883e3b5306749,5c813c18c1d7744a;sxos\titles\010030F00CA1E000\cheats\363883e3b5306749.txt
Vaporum;010030F00CA1E000;363883e3b5306749,5c813c18c1d7744a;sxos\titles\010030F00CA1E000\cheats\5c813c18c1d7744a.txt
Vaporum:Lockdown;010088D013CE0000;480b952ad15d7b4b;sxos\titles\010088D013CE0000\cheats\480b952ad15d7b4b.txt
VentureKid;010095B00DBC8000;c97dc98aa4a91c9f;sxos\titles\010095B00DBC8000\cheats\c97dc98aa4a91c9f.txt
Vigil:TheLongestNight;01002D100EF3A000;92e26d68dc4d1d40,b288c9ecb6bf4c4a;sxos\titles\01002D100EF3A000\cheats\92e26d68dc4d1d40.txt
Vigil:TheLongestNight;01002D100EF3A000;92e26d68dc4d1d40,b288c9ecb6bf4c4a;sxos\titles\01002D100EF3A000\cheats\b288c9ecb6bf4c4a.txt
VoidBastards;0100D010113A8000;27901a8fe21dff42,2ae8719f2962c94e;sxos\titles\0100D010113A8000\cheats\27901a8fe21dff42.txt
VoidBastards;0100D010113A8000;27901a8fe21dff42,2ae8719f2962c94e;sxos\titles\0100D010113A8000\cheats\2ae8719f2962c94e.txt
VoidSource;010099E013430000;6d59180e4c70f068;sxos\titles\010099E013430000\cheats\6d59180e4c70f068.txt
VoidtRrLM()//VoidTerrarium[Rev1.0.0];0100FF7010E7E000;e0d8fb949ed755bb;sxos\titles\0100FF7010E7E000\cheats\e0d8fb949ed755bb.txt
VoidtRrLM()[Rev1.0.0];010009900E170000;4a40b29138017ee8;sxos\titles\010009900E170000\cheats\4a40b29138017ee8.txt
VölgarrtheViking;0100B1A0066DC000;a2ad2e750b402fac;sxos\titles\0100B1A0066DC000\cheats\a2ad2e750b402fac.txt
VortexAttackEX;010018400E4FC000;51661056e0e8b01c;sxos\titles\010018400E4FC000\cheats\51661056e0e8b01c.txt
VoxelShotforNintendoSwitch（ボクセルショット）;010022A009368000;010022a009368000,c022f11a85e1aa4e;sxos\titles\010022A009368000\cheats\010022a009368000.txt
VoxelShotforNintendoSwitch（ボクセルショット）;010022A009368000;010022a009368000,c022f11a85e1aa4e;sxos\titles\010022A009368000\cheats\c022f11a85e1aa4e.txt
Wallachia:ReignofDracula;010017E012888000;314e0bd3bc855594,56e7b8f33024d194;sxos\titles\010017E012888000\cheats\314e0bd3bc855594.txt
Wallachia:ReignofDracula;010017E012888000;314e0bd3bc855594,56e7b8f33024d194;sxos\titles\010017E012888000\cheats\56e7b8f33024d194.txt
WanbaWarriors;0100E29010A4A000;bc8df755d071cb48;sxos\titles\0100E29010A4A000\cheats\bc8df755d071cb48.txt
WarOfStealth-assassin;01004FA01391A000;4c328c448d094a41;sxos\titles\01004FA01391A000\cheats\4c328c448d094a41.txt
War-TornDreams;0100563011B4A000;b05589f793720454;sxos\titles\0100563011B4A000\cheats\b05589f793720454.txt
WarGroove;01000F0002BB6000;397bd5555e9a4c44,64771f8d1e0d6ac4,7dc603c454f6517e,a32afc17c02b0e80,b05c886de8291583;sxos\titles\01000F0002BB6000\cheats\397bd5555e9a4c44.txt
WarGroove;01000F0002BB6000;397bd5555e9a4c44,64771f8d1e0d6ac4,7dc603c454f6517e,a32afc17c02b0e80,b05c886de8291583;sxos\titles\01000F0002BB6000\cheats\64771f8d1e0d6ac4.txt
WarGroove;01000F0002BB6000;397bd5555e9a4c44,64771f8d1e0d6ac4,7dc603c454f6517e,a32afc17c02b0e80,b05c886de8291583;sxos\titles\01000F0002BB6000\cheats\7dc603c454f6517e.txt
WarGroove;01000F0002BB6000;397bd5555e9a4c44,64771f8d1e0d6ac4,7dc603c454f6517e,a32afc17c02b0e80,b05c886de8291583;sxos\titles\01000F0002BB6000\cheats\a32afc17c02b0e80.txt
WarGroove;01000F0002BB6000;397bd5555e9a4c44,64771f8d1e0d6ac4,7dc603c454f6517e,a32afc17c02b0e80,b05c886de8291583;sxos\titles\01000F0002BB6000\cheats\b05c886de8291583.txt
WarriOrb;010032700EAC4000;e8e018bf25229ee3;sxos\titles\010032700EAC4000\cheats\e8e018bf25229ee3.txt
WARRIORSOROCHI4;010016A00AEC0000;c99da50e73027754;sxos\titles\010016A00AEC0000\cheats\c99da50e73027754.txt
WayofthePassiveFist;0100BA200C378000;c2dac77c25bb7944;sxos\titles\0100BA200C378000\cheats\c2dac77c25bb7944.txt
WEAREDOOMED;01000F101286A000;7f069ce45b991cf1;sxos\titles\01000F101286A000\cheats\7f069ce45b991cf1.txt
WeakWoodThrone;0100011012A70000;ce353ad90855ec51;sxos\titles\0100011012A70000\cheats\ce353ad90855ec51.txt
WestofDead;0100C2C00D74E000;497bf9528e83e64b,d645b9f300d6b842;sxos\titles\0100C2C00D74E000\cheats\497bf9528e83e64b.txt
WestofDead;0100C2C00D74E000;497bf9528e83e64b,d645b9f300d6b842;sxos\titles\0100C2C00D74E000\cheats\d645b9f300d6b842.txt
WhipseeyandtheLostAtlas;010017500E7E0000;25ce48f161ddf0cb;sxos\titles\010017500E7E0000\cheats\25ce48f161ddf0cb.txt
WhoWantstoBeaMillionaire?;010027F0128EA000;91e6239aca62174f;sxos\titles\010027F0128EA000\cheats\91e6239aca62174f.txt
WildGunsReloaded;0100CFC00A1D8000;ce3e20fbad467949;sxos\titles\0100CFC00A1D8000\cheats\ce3e20fbad467949.txt
WILDGUNSReloaded;0100C39009EEE000;3785b9800028344e,56b03164a8800b49;sxos\titles\0100C39009EEE000\cheats\3785b9800028344e.txt
WILDGUNSReloaded;0100C39009EEE000;3785b9800028344e,56b03164a8800b49;sxos\titles\0100C39009EEE000\cheats\56b03164a8800b49.txt
WillyJetman:Astromonkey'sRevenge;010000100FB62000;55ee1a69145de04e;sxos\titles\010000100FB62000\cheats\55ee1a69145de04e.txt
Windbound;010044000F7F2000;195d347b5fc2fd40,c66df87114d6a44b,fabe51450032974d;sxos\titles\010044000F7F2000\cheats\195d347b5fc2fd40.txt
Windbound;010044000F7F2000;195d347b5fc2fd40,c66df87114d6a44b,fabe51450032974d;sxos\titles\010044000F7F2000\cheats\c66df87114d6a44b.txt
Windbound;010044000F7F2000;195d347b5fc2fd40,c66df87114d6a44b,fabe51450032974d;sxos\titles\010044000F7F2000\cheats\fabe51450032974d.txt
Witcheye;0100BD4011FFE000;c8627e913deb5943;sxos\titles\0100BD4011FFE000\cheats\c8627e913deb5943.txt
WizardofLegend;0100522007AAA000;4dbce15edeb87a4c,5b0505b54116e948;sxos\titles\0100522007AAA000\cheats\4dbce15edeb87a4c.txt
WizardofLegend;0100522007AAA000;4dbce15edeb87a4c,5b0505b54116e948;sxos\titles\0100522007AAA000\cheats\5b0505b54116e948.txt
WizardsofBrandel;010081900F9E2000;122ebf9e18e9db4b;sxos\titles\010081900F9E2000\cheats\122ebf9e18e9db4b.txt
WolfensteinII:TheNewColossus;01009040091E0000;94c6c3fc4d99c443,f2fe5ef877839f4f;sxos\titles\01009040091E0000\cheats\94c6c3fc4d99c443.txt
WolfensteinII:TheNewColossus;01009040091E0000;94c6c3fc4d99c443,f2fe5ef877839f4f;sxos\titles\01009040091E0000\cheats\f2fe5ef877839f4f.txt
Wolfenstein:Youngblood;01003BD00CAAE000;21a35d07d6e6c2f0,88c0cd2f98b39f8b,c8fdf722e6bacffa;sxos\titles\01003BD00CAAE000\cheats\21a35d07d6e6c2f0.txt
Wolfenstein:Youngblood;01003BD00CAAE000;21a35d07d6e6c2f0,88c0cd2f98b39f8b,c8fdf722e6bacffa;sxos\titles\01003BD00CAAE000\cheats\88c0cd2f98b39f8b.txt
Wolfenstein:Youngblood;01003BD00CAAE000;21a35d07d6e6c2f0,88c0cd2f98b39f8b,c8fdf722e6bacffa;sxos\titles\01003BD00CAAE000\cheats\c8fdf722e6bacffa.txt
Wolflame;01003380113A2000;0d2088e1f2af8ddc;sxos\titles\01003380113A2000\cheats\0d2088e1f2af8ddc.txt
WonderBlade;010037A00F5E2000;d5e27670148ba14a;sxos\titles\010037A00F5E2000\cheats\d5e27670148ba14a.txt
WONDERBOYRETURNSREMIX;010069B00D9FE000;6b1446944d519842,bb52a5b81f24e249;sxos\titles\010069B00D9FE000\cheats\6b1446944d519842.txt
WONDERBOYRETURNSREMIX;010069B00D9FE000;6b1446944d519842,bb52a5b81f24e249;sxos\titles\010069B00D9FE000\cheats\bb52a5b81f24e249.txt
WonderBoy:AshainMonsterWorld[Rev1.0];0100EB2012E36000;ff72d70018425549;sxos\titles\0100EB2012E36000\cheats\ff72d70018425549.txt
WonderBoy:TheDragonsTrap;0100A6300150C000;13793f02e257147f,c5fed26bf457566d;sxos\titles\0100A6300150C000\cheats\13793f02e257147f.txt
WonderBoy:TheDragonsTrap;0100A6300150C000;13793f02e257147f,c5fed26bf457566d;sxos\titles\0100A6300150C000\cheats\c5fed26bf457566d.txt
WonderBoy:TheDragonsTrap;010041200A40E000;d2b0d0b0a6045847;sxos\titles\010041200A40E000\cheats\d2b0d0b0a6045847.txt
WorldofFinalFantasyMaxima;010072000BD32000;5767fd44c331b44b,ac72a1252ab09ec0;sxos\titles\010072000BD32000\cheats\5767fd44c331b44b.txt
WorldofFinalFantasyMaxima;010072000BD32000;5767fd44c331b44b,ac72a1252ab09ec0;sxos\titles\010072000BD32000\cheats\ac72a1252ab09ec0.txt
WorldtotheWest;0100CB60092A2000;5b759e7a3a3d6040;sxos\titles\0100CB60092A2000\cheats\5b759e7a3a3d6040.txt
WorldNeverland-ElneaKingdom-;01008E9007064000;6d89b45f36f95a4d;sxos\titles\01008E9007064000\cheats\6d89b45f36f95a4d.txt
WRC8FIAWorldRallyChampionship;010087800DCEA000;64efd5d6ad8ea937;sxos\titles\010087800DCEA000\cheats\64efd5d6ad8ea937.txt
WRC9TheOfficialGame;01001A0011798000;d07802e022207509;sxos\titles\01001A0011798000\cheats\d07802e022207509.txt
Wulverblade;010033700418A000;c50b3ae5b8c2ee42,c68bc0a4f96db645;sxos\titles\010033700418A000\cheats\c50b3ae5b8c2ee42.txt
Wulverblade;010033700418A000;c50b3ae5b8c2ee42,c68bc0a4f96db645;sxos\titles\010033700418A000\cheats\c68bc0a4f96db645.txt
WWE2KBattlegrounds[Rev1.0.0.1];010081700EDF4000;2fc6ff2ec90cebc3,484f4aeaf4b9dba0,4fd0f117e250f4f9,5e0b2ab13f32af9a;sxos\titles\010081700EDF4000\cheats\2fc6ff2ec90cebc3.txt
WWE2KBattlegrounds[Rev1.0.0.1];010081700EDF4000;2fc6ff2ec90cebc3,484f4aeaf4b9dba0,4fd0f117e250f4f9,5e0b2ab13f32af9a;sxos\titles\010081700EDF4000\cheats\484f4aeaf4b9dba0.txt
WWE2KBattlegrounds[Rev1.0.0.1];010081700EDF4000;2fc6ff2ec90cebc3,484f4aeaf4b9dba0,4fd0f117e250f4f9,5e0b2ab13f32af9a;sxos\titles\010081700EDF4000\cheats\4fd0f117e250f4f9.txt
WWE2KBattlegrounds[Rev1.0.0.1];010081700EDF4000;2fc6ff2ec90cebc3,484f4aeaf4b9dba0,4fd0f117e250f4f9,5e0b2ab13f32af9a;sxos\titles\010081700EDF4000\cheats\5e0b2ab13f32af9a.txt
WWE2K18;010009800203E000;deee18d307c81634;sxos\titles\010009800203E000\cheats\deee18d307c81634.txt
X-Morph:Defense;0100DF100B97C000;b0d911bc4c9a3760;sxos\titles\0100DF100B97C000\cheats\b0d911bc4c9a3760.txt
XenoCrisis;010013F009B88000;2ad00f3d29d8674f;sxos\titles\010013F009B88000\cheats\2ad00f3d29d8674f.txt
Xenoblade2;0100F3400332C000;e3938fa78579c1ca;sxos\titles\0100F3400332C000\cheats\e3938fa78579c1ca.txt
XenobladeChronicles2;0100E95004038000;6d34a75dbb68d4fb,d007651bc7c6a51e,e3938fa78579c1ca,f77f1559371c0ec6;sxos\titles\0100E95004038000\cheats\6d34a75dbb68d4f.txt
XenobladeChronicles2;0100E95004038000;6d34a75dbb68d4fb,d007651bc7c6a51e,e3938fa78579c1ca,f77f1559371c0ec6;sxos\titles\0100E95004038000\cheats\6d34a75dbb68d4fb.txt
XenobladeChronicles2;0100E95004038000;6d34a75dbb68d4fb,d007651bc7c6a51e,e3938fa78579c1ca,f77f1559371c0ec6;sxos\titles\0100E95004038000\cheats\d007651bc7c6a51e.txt
XenobladeChronicles2;0100E95004038000;6d34a75dbb68d4fb,d007651bc7c6a51e,e3938fa78579c1ca,f77f1559371c0ec6;sxos\titles\0100E95004038000\cheats\e3938fa78579c1ca.txt
XenobladeChronicles2;0100E95004038000;6d34a75dbb68d4fb,d007651bc7c6a51e,e3938fa78579c1ca,f77f1559371c0ec6;sxos\titles\0100E95004038000\cheats\f77f1559371c0ec6.txt
XenobladeChronicles2:Torna-TheGoldenCountry;0100C9F009F7A000;56246a89466a791b,72419a1325ae47de;sxos\titles\0100C9F009F7A000\cheats\56246a89466a791b.txt
XenobladeChronicles2:Torna-TheGoldenCountry;0100C9F009F7A000;56246a89466a791b,72419a1325ae47de;sxos\titles\0100C9F009F7A000\cheats\72419a1325ae47de.txt
XenobladeChronicles™:DefinitiveEdition;0100FF500E34A000;1ec9082cb52ecaf5,2e071b4562d6656b,92c78bb3dcbbc3f7;sxos\titles\0100FF500E34A000\cheats\1ec9082cb52ecaf5.txt
XenobladeChronicles™:DefinitiveEdition;0100FF500E34A000;1ec9082cb52ecaf5,2e071b4562d6656b,92c78bb3dcbbc3f7;sxos\titles\0100FF500E34A000\cheats\2e071b4562d6656b.txt
XenobladeChronicles™:DefinitiveEdition;0100FF500E34A000;1ec9082cb52ecaf5,2e071b4562d6656b,92c78bb3dcbbc3f7;sxos\titles\0100FF500E34A000\cheats\92c78bb3dcbbc3f7.txt
XEODRIFTER(ゼオドリフター);0100CD500B2C6000;27762205ff419c14;sxos\titles\0100CD500B2C6000\cheats\27762205ff419c14.txt
Yaga;01006FB00DB02000;898cb70f55c96045;sxos\titles\01006FB00DB02000\cheats\898cb70f55c96045.txt
Yes,YourGrace;01006040110AE000;34595d4a89892b43,dd0b39252695d247;sxos\titles\01006040110AE000\cheats\34595d4a89892b43.txt
Yes,YourGrace;01006040110AE000;34595d4a89892b43,dd0b39252695d247;sxos\titles\01006040110AE000\cheats\dd0b39252695d247.txt
YesterMorrow;010076B0101A0000;bd98f25704ec9447;sxos\titles\010076B0101A0000\cheats\bd98f25704ec9447.txt
YetAnotherZombieDefenseHD;010085500B29A000;8e0f8d1ab9a89843;sxos\titles\010085500B29A000\cheats\8e0f8d1ab9a89843.txt
Yo-KaiWatch1forNintendoSwitch;0100C0000CEEA000;aa45748622cf57c8,b52dfbc326b26e60;sxos\titles\0100C0000CEEA000\cheats\aa45748622cf57c8.txt
Yo-KaiWatch1forNintendoSwitch;0100C0000CEEA000;aa45748622cf57c8,b52dfbc326b26e60;sxos\titles\0100C0000CEEA000\cheats\b52dfbc326b26e60.txt
Yo-kaiWatch4:BokurawaOnajiSoraoMiageteiru;010086C00AF7C000;042a9d9eebc14b3c,0d5772548b8e6d08,20fd1a80a9c3985d,6d79fe2d5451b8c6,91dd8da34fc975fd,93706fd3b59f1513,994c5fa1497445ff,c65b6c18d3de5189,c7dab27f22acd2ed,dcfccd795d18f3f9,f014c53d501d35cf;sxos\titles\010086C00AF7C000\cheats\042a9d9eebc14b3c.txt
Yo-kaiWatch4:BokurawaOnajiSoraoMiageteiru;010086C00AF7C000;042a9d9eebc14b3c,0d5772548b8e6d08,20fd1a80a9c3985d,6d79fe2d5451b8c6,91dd8da34fc975fd,93706fd3b59f1513,994c5fa1497445ff,c65b6c18d3de5189,c7dab27f22acd2ed,dcfccd795d18f3f9,f014c53d501d35cf;sxos\titles\010086C00AF7C000\cheats\0d5772548b8e6d08.txt
Yo-kaiWatch4:BokurawaOnajiSoraoMiageteiru;010086C00AF7C000;042a9d9eebc14b3c,0d5772548b8e6d08,20fd1a80a9c3985d,6d79fe2d5451b8c6,91dd8da34fc975fd,93706fd3b59f1513,994c5fa1497445ff,c65b6c18d3de5189,c7dab27f22acd2ed,dcfccd795d18f3f9,f014c53d501d35cf;sxos\titles\010086C00AF7C000\cheats\20fd1a80a9c3985d.txt
Yo-kaiWatch4:BokurawaOnajiSoraoMiageteiru;010086C00AF7C000;042a9d9eebc14b3c,0d5772548b8e6d08,20fd1a80a9c3985d,6d79fe2d5451b8c6,91dd8da34fc975fd,93706fd3b59f1513,994c5fa1497445ff,c65b6c18d3de5189,c7dab27f22acd2ed,dcfccd795d18f3f9,f014c53d501d35cf;sxos\titles\010086C00AF7C000\cheats\6d79fe2d5451b8c6.txt
Yo-kaiWatch4:BokurawaOnajiSoraoMiageteiru;010086C00AF7C000;042a9d9eebc14b3c,0d5772548b8e6d08,20fd1a80a9c3985d,6d79fe2d5451b8c6,91dd8da34fc975fd,93706fd3b59f1513,994c5fa1497445ff,c65b6c18d3de5189,c7dab27f22acd2ed,dcfccd795d18f3f9,f014c53d501d35cf;sxos\titles\010086C00AF7C000\cheats\91dd8da34fc975fd.txt
Yo-kaiWatch4:BokurawaOnajiSoraoMiageteiru;010086C00AF7C000;042a9d9eebc14b3c,0d5772548b8e6d08,20fd1a80a9c3985d,6d79fe2d5451b8c6,91dd8da34fc975fd,93706fd3b59f1513,994c5fa1497445ff,c65b6c18d3de5189,c7dab27f22acd2ed,dcfccd795d18f3f9,f014c53d501d35cf;sxos\titles\010086C00AF7C000\cheats\93706fd3b59f1513.txt
Yo-kaiWatch4:BokurawaOnajiSoraoMiageteiru;010086C00AF7C000;042a9d9eebc14b3c,0d5772548b8e6d08,20fd1a80a9c3985d,6d79fe2d5451b8c6,91dd8da34fc975fd,93706fd3b59f1513,994c5fa1497445ff,c65b6c18d3de5189,c7dab27f22acd2ed,dcfccd795d18f3f9,f014c53d501d35cf;sxos\titles\010086C00AF7C000\cheats\994c5fa1497445ff.txt
Yo-kaiWatch4:BokurawaOnajiSoraoMiageteiru;010086C00AF7C000;042a9d9eebc14b3c,0d5772548b8e6d08,20fd1a80a9c3985d,6d79fe2d5451b8c6,91dd8da34fc975fd,93706fd3b59f1513,994c5fa1497445ff,c65b6c18d3de5189,c7dab27f22acd2ed,dcfccd795d18f3f9,f014c53d501d35cf;sxos\titles\010086C00AF7C000\cheats\c65b6c18d3de5189.txt
Yo-kaiWatch4:BokurawaOnajiSoraoMiageteiru;010086C00AF7C000;042a9d9eebc14b3c,0d5772548b8e6d08,20fd1a80a9c3985d,6d79fe2d5451b8c6,91dd8da34fc975fd,93706fd3b59f1513,994c5fa1497445ff,c65b6c18d3de5189,c7dab27f22acd2ed,dcfccd795d18f3f9,f014c53d501d35cf;sxos\titles\010086C00AF7C000\cheats\c7dab27f22acd2ed.txt
Yo-kaiWatch4:BokurawaOnajiSoraoMiageteiru;010086C00AF7C000;042a9d9eebc14b3c,0d5772548b8e6d08,20fd1a80a9c3985d,6d79fe2d5451b8c6,91dd8da34fc975fd,93706fd3b59f1513,994c5fa1497445ff,c65b6c18d3de5189,c7dab27f22acd2ed,dcfccd795d18f3f9,f014c53d501d35cf;sxos\titles\010086C00AF7C000\cheats\dcfccd795d18f3f9.txt
Yo-kaiWatch4:BokurawaOnajiSoraoMiageteiru;010086C00AF7C000;042a9d9eebc14b3c,0d5772548b8e6d08,20fd1a80a9c3985d,6d79fe2d5451b8c6,91dd8da34fc975fd,93706fd3b59f1513,994c5fa1497445ff,c65b6c18d3de5189,c7dab27f22acd2ed,dcfccd795d18f3f9,f014c53d501d35cf;sxos\titles\010086C00AF7C000\cheats\f014c53d501d35cf.txt
Yomawari:TheLongNightCollection;010012F00B6F2000;345f918e2934551a;sxos\titles\010012F00B6F2000\cheats\345f918e2934551a.txt
YomiOSakuHana[Rev1.00];0100E640118C4000;9b2d93106cb1df4a;sxos\titles\0100E640118C4000\cheats\9b2d93106cb1df4a.txt
Yooka-Laylee;0100F110029C8000;743c88f0f1c33dbb;sxos\titles\0100F110029C8000\cheats\743c88f0f1c33dbb.txt
Yooka-LayleeandtheImpossibleLair;010022F00DA66000;8432cec51f882448,cb788aa9e4e02d49,ea84f555e2d0bc41;sxos\titles\010022F00DA66000\cheats\8432cec51f882448.txt
Yooka-LayleeandtheImpossibleLair;010022F00DA66000;8432cec51f882448,cb788aa9e4e02d49,ea84f555e2d0bc41;sxos\titles\010022F00DA66000\cheats\cb788aa9e4e02d49.txt
Yooka-LayleeandtheImpossibleLair;010022F00DA66000;8432cec51f882448,cb788aa9e4e02d49,ea84f555e2d0bc41;sxos\titles\010022F00DA66000\cheats\ea84f555e2d0bc41.txt
Yoshi'sCraftedWorld™Demo;0100AE800C9C6000;6e114d3262f05290,7253a3bbe715d092;sxos\titles\0100AE800C9C6000\cheats\6e114d3262f05290.txt
Yoshi'sCraftedWorld™Demo;0100AE800C9C6000;6e114d3262f05290,7253a3bbe715d092;sxos\titles\0100AE800C9C6000\cheats\7253a3bbe715d092.txt
YoshisCraftedWorld;01006000040C2000;44ae9fd12897c702,7253a3bbe715d092;sxos\titles\01006000040C2000\cheats\44ae9fd12897c702.txt
YoshisCraftedWorld;01006000040C2000;44ae9fd12897c702,7253a3bbe715d092;sxos\titles\01006000040C2000\cheats\7253a3bbe715d092.txt
YoutubersLifeOMGEdition;01002C9005F36000;3bd313a3e57dd24c;sxos\titles\01002C9005F36000\cheats\3bd313a3e57dd24c.txt
YsIX:MonstrumNox[Rev1.0.0];0100E390124D8000;2b2967745a4c4098;sxos\titles\0100E390124D8000\cheats\2b2967745a4c4098.txt
YsOrigin;0100F90010882000;11c2b5b0961cd855,31fc374be830f17e;sxos\titles\0100F90010882000\cheats\11c2b5b0961cd855.txt
YsOrigin;0100F90010882000;11c2b5b0961cd855,31fc374be830f17e;sxos\titles\0100F90010882000\cheats\31fc374be830f17e.txt
YsVIII:LacrimosaofDANA;01007F200B0C0000;351694385b22760d;sxos\titles\01007F200B0C0000\cheats\351694385b22760d.txt
Yu-Gi-Oh!LegacyofTheDuelist:LinkEvolution;010022400BE5A000;cdc49702ee3df923,ef8ee6ded15ec7fa;sxos\titles\010022400BE5A000\cheats\cdc49702ee3df923.txt
Yu-Gi-Oh!LegacyofTheDuelist:LinkEvolution;010022400BE5A000;cdc49702ee3df923,ef8ee6ded15ec7fa;sxos\titles\010022400BE5A000\cheats\ef8ee6ded15ec7fa.txt
YUMENIKKI-DREAMDIARY-;0100D6B00CD88000;75541916aab21c49;sxos\titles\0100D6B00CD88000\cheats\75541916aab21c49.txt
ZeldaMusou:HyruleAllStarsDX;01002AB007FD2000;00c2155000000000,3f8ffad9352a760a,6da232f1929a838e;sxos\titles\01002AB007FD2000\cheats\00c2155000000000.txt
ZeldaMusou:HyruleAllStarsDX;01002AB007FD2000;00c2155000000000,3f8ffad9352a760a,6da232f1929a838e;sxos\titles\01002AB007FD2000\cheats\3f8ffad9352a760a.txt
ZeldaMusou:HyruleAllStarsDX;01002AB007FD2000;00c2155000000000,3f8ffad9352a760a,6da232f1929a838e;sxos\titles\01002AB007FD2000\cheats\6da232f1929a838e.txt
Zenith;0100AAC00E692000;d7e8f09623a6e544;sxos\titles\0100AAC00E692000\cheats\d7e8f09623a6e544.txt
ZeroStrain;01004B001058C000;f3d71b69aae71376;sxos\titles\01004B001058C000\cheats\f3d71b69aae71376.txt
ZoidsWild:BlastUnleashed[Rev1.0.0];010069C0123D8000;f894caf55083a245;sxos\titles\010069C0123D8000\cheats\f894caf55083a245.txt
ZoidsWild:KingofBlast;0100E43009320000;bcc92811606bd64f;sxos\titles\0100E43009320000\cheats\bcc92811606bd64f.txt
ZombieArmyTrilogy;0100C7300EEE4000;54211726d36a8d9c;sxos\titles\0100C7300EEE4000\cheats\54211726d36a8d9c.txt
ZombieArmyTrilogy;010025B0106D4000;2af552cc09e0b42d;sxos\titles\010025B0106D4000\cheats\2af552cc09e0b42d.txt
ZombieBlastCrew;0100B610138F8000;91999509bd032341;sxos\titles\0100B610138F8000\cheats\91999509bd032341.txt
Zombie'sCool;01001740116EC000;4c7871760fa6a44c;sxos\titles\01001740116EC000\cheats\4c7871760fa6a44c.txt
Zombieland:DoubleTap-RoadTrip;0100E5800D32C000;b55b6dbc68eca640,eca39ad294492a40;sxos\titles\0100E5800D32C000\cheats\b55b6dbc68eca640.txt
Zombieland:DoubleTap-RoadTrip;0100E5800D32C000;b55b6dbc68eca640,eca39ad294492a40;sxos\titles\0100E5800D32C000\cheats\eca39ad294492a40.txt
ことばのパズル　もじぴったんアンコール;01006B900F436000;32dcacd4d7dc1c48;sxos\titles\01006B900F436000\cheats\32dcacd4d7dc1c48.txt
アイスクリームサーファー;010014200BD02000;266ceb07b8a88f4b;sxos\titles\010014200BD02000\cheats\266ceb07b8a88f4b.txt
ガンズゴア＆カノーリ２;010056200B46A000;e05627b3d675904e;sxos\titles\010056200B46A000\cheats\e05627b3d675904e.txt
クエストオブダンジョンズ;0100CBA005160000;4ab92853f8551341;sxos\titles\0100CBA005160000\cheats\4ab92853f8551341.txt
グノーシア;0100E48010F52000;c22b26791e9066a9;sxos\titles\0100E48010F52000\cheats\c22b26791e9066a9.txt
スチームワールドクエスト;01000AA00E4DC000;d1e6ea9384c3674b;sxos\titles\01000AA00E4DC000\cheats\d1e6ea9384c3674b.txt
スチームワールドディグ２;01004120081AC000;a6a50d6081b0c317;sxos\titles\01004120081AC000\cheats\a6a50d6081b0c317.txt
